rank,num_parameters,best_epoch,best_val_ssim,best_val_psnr,best_val_mae,best_val_loss,config_id,experiment_name,seed,model_name,channels,normalization,activation,group_count,upsampling,family_specific_config,lr,weight_decay,loss_name,l1_weight,ssim_weight,epochs,validation_rate,batch_size,num_workers,mixed_precision,deterministic,monitor,mode_monitor,min_delta,patience,tie_breaker,mode_tie_breaker
97,2042471,57,0.8636557459831238,21.705764770507812,0.07542352378368378,0.10556383009838022,898b2d65c051,ecl_far_grid_seed_0_screening,0,ecl_far,"[32, 64, 128, 256]",group,leaky_relu,8,transposed,"{""model"": {""refinement_channels"": 64, ""residual_scale"": 0.2, ""sensitivity_train"": {""exposure_min"": 0.85, ""exposure_max"": 1.15, ""gamma_min"": 0.85, ""gamma_max"": 1.15, ""color_temperature_delta"": 0.05, ""noise_sigma_min"": 0.0, ""noise_sigma_max"": 0.015}, ""sensitivity_eval"": {""exposure_factor"": 1.08, ""gamma"": 0.92, ""color_temperature_delta"": 0.02}}, ""loss"": {""initial_weight"": 0.2, ""consistency_weight"": 0.0}}",0.0005,0.0001,ecl_far,0.8,0.2,999,1,16,4,True,False,ssim,max,0.0001,15,psnr,max
98,2042471,63,0.8636547923088074,21.589275360107422,0.07769092917442322,0.1082858216503392,ee153a70832a,ecl_far_grid_seed_0_screening,0,ecl_far,"[32, 64, 128, 256]",group,leaky_relu,8,transposed,"{""model"": {""refinement_channels"": 64, ""residual_scale"": 0.2, ""sensitivity_train"": {""exposure_min"": 0.9, ""exposure_max"": 1.1, ""gamma_min"": 0.9, ""gamma_max"": 1.1, ""color_temperature_delta"": 0.03, ""noise_sigma_min"": 0.0, ""noise_sigma_max"": 0.01}, ""sensitivity_eval"": {""exposure_factor"": 1.08, ""gamma"": 0.92, ""color_temperature_delta"": 0.02}}, ""loss"": {""initial_weight"": 0.2, ""consistency_weight"": 0.05}}",0.0002,0.0001,ecl_far,0.8,0.2,999,1,16,4,True,False,ssim,max,0.0001,15,psnr,max
99,2042471,75,0.8635097742080688,21.690654754638672,0.07648830115795135,0.10722832295341768,f6dfa64dcbd5,ecl_far_grid_seed_0_screening,0,ecl_far,"[32, 64, 128, 256]",group,leaky_relu,8,transposed,"{""model"": {""refinement_channels"": 64, ""residual_scale"": 0.1, ""sensitivity_train"": {""exposure_min"": 0.9, ""exposure_max"": 1.1, ""gamma_min"": 0.9, ""gamma_max"": 1.1, ""color_temperature_delta"": 0.03, ""noise_sigma_min"": 0.0, ""noise_sigma_max"": 0.01}, ""sensitivity_eval"": {""exposure_factor"": 1.08, ""gamma"": 0.92, ""color_temperature_delta"": 0.02}}, ""loss"": {""initial_weight"": 0.2, ""consistency_weight"": 0.05}}",0.0002,0.0001,ecl_far,0.8,0.2,999,1,16,4,True,False,ssim,max,0.0001,15,psnr,max
100,2042471,75,0.8635069727897644,21.66361427307129,0.07687465846538544,0.10700167110864667,fd871db8309c,ecl_far_grid_seed_0_screening,0,ecl_far,"[32, 64, 128, 256]",group,leaky_relu,8,transposed,"{""model"": {""refinement_channels"": 64, ""residual_scale"": 0.1, ""sensitivity_train"": {""exposure_min"": 0.85, ""exposure_max"": 1.15, ""gamma_min"": 0.85, ""gamma_max"": 1.15, ""color_temperature_delta"": 0.05, ""noise_sigma_min"": 0.0, ""noise_sigma_max"": 0.015}, ""sensitivity_eval"": {""exposure_factor"": 1.08, ""gamma"": 0.92, ""color_temperature_delta"": 0.02}}, ""loss"": {""initial_weight"": 0.2, ""consistency_weight"": 0.0}}",0.0003,0.0001,ecl_far,0.8,0.2,999,1,16,4,True,False,ssim,max,0.0001,15,psnr,max
101,2042471,67,0.8633764386177063,21.7746639251709,0.07686592638492584,0.10737335584733797,02010bae8aa1,ecl_far_grid_seed_0_screening,0,ecl_far,"[32, 64, 128, 256]",group,leaky_relu,8,transposed,"{""model"": {""refinement_channels"": 64, ""residual_scale"": 0.1, ""sensitivity_train"": {""exposure_min"": 0.9, ""exposure_max"": 1.1, ""gamma_min"": 0.9, ""gamma_max"": 1.1, ""color_temperature_delta"": 0.03, ""noise_sigma_min"": 0.0, ""noise_sigma_max"": 0.01}, ""sensitivity_eval"": {""exposure_factor"": 1.08, ""gamma"": 0.92, ""color_temperature_delta"": 0.02}}, ""loss"": {""initial_weight"": 0.2, ""consistency_weight"": 0.02}}",0.0002,0.0001,ecl_far,0.8,0.2,999,1,16,4,True,False,ssim,max,0.0001,15,psnr,max
102,2042471,77,0.8633570075035095,21.656978607177734,0.07787567377090454,0.09922506530647693,27563cfa1ed1,ecl_far_grid_seed_0_screening,0,ecl_far,"[32, 64, 128, 256]",group,leaky_relu,8,transposed,"{""model"": {""refinement_channels"": 64, ""residual_scale"": 0.1, ""sensitivity_train"": {""exposure_min"": 0.9, ""exposure_max"": 1.1, ""gamma_min"": 0.9, ""gamma_max"": 1.1, ""color_temperature_delta"": 0.03, ""noise_sigma_min"": 0.0, ""noise_sigma_max"": 0.01}, ""sensitivity_eval"": {""exposure_factor"": 1.08, ""gamma"": 0.92, ""color_temperature_delta"": 0.02}}, ""loss"": {""initial_weight"": 0.1, ""consistency_weight"": 0.05}}",0.0003,0.0001,ecl_far,0.8,0.2,999,1,16,4,True,False,ssim,max,0.0001,15,psnr,max
103,2042471,70,0.8633531332015991,21.67617416381836,0.07712488621473312,0.10719555400419926,a2f5e462dfeb,ecl_far_grid_seed_0_screening,0,ecl_far,"[32, 64, 128, 256]",group,leaky_relu,8,transposed,"{""model"": {""refinement_channels"": 64, ""residual_scale"": 0.1, ""sensitivity_train"": {""exposure_min"": 0.9, ""exposure_max"": 1.1, ""gamma_min"": 0.9, ""gamma_max"": 1.1, ""color_temperature_delta"": 0.03, ""noise_sigma_min"": 0.0, ""noise_sigma_max"": 0.01}, ""sensitivity_eval"": {""exposure_factor"": 1.08, ""gamma"": 0.92, ""color_temperature_delta"": 0.02}}, ""loss"": {""initial_weight"": 0.2, ""consistency_weight"": 0.02}}",0.0005,0.0001,ecl_far,0.8,0.2,999,1,16,4,True,False,ssim,max,0.0001,15,psnr,max
104,1957127,80,0.8633522987365723,21.7410945892334,0.07634282112121582,0.09770434500946515,6ab5baac0f65,ecl_far_grid_seed_0_screening,0,ecl_far,"[32, 64, 128, 256]",group,leaky_relu,8,transposed,"{""model"": {""refinement_channels"": 32, ""residual_scale"": 0.2, ""sensitivity_train"": {""exposure_min"": 0.9, ""exposure_max"": 1.1, ""gamma_min"": 0.9, ""gamma_max"": 1.1, ""color_temperature_delta"": 0.03, ""noise_sigma_min"": 0.0, ""noise_sigma_max"": 0.01}, ""sensitivity_eval"": {""exposure_factor"": 1.08, ""gamma"": 0.92, ""color_temperature_delta"": 0.02}}, ""loss"": {""initial_weight"": 0.1, ""consistency_weight"": 0.02}}",0.0002,0.0001,ecl_far,0.8,0.2,999,1,16,4,True,False,ssim,max,0.0001,15,psnr,max
105,1957127,70,0.8633476495742798,21.610300064086914,0.07823360711336136,0.10867303437080936,afbf21187d06,ecl_far_grid_seed_0_screening,0,ecl_far,"[32, 64, 128, 256]",group,leaky_relu,8,transposed,"{""model"": {""refinement_channels"": 32, ""residual_scale"": 0.2, ""sensitivity_train"": {""exposure_min"": 0.85, ""exposure_max"": 1.15, ""gamma_min"": 0.85, ""gamma_max"": 1.15, ""color_temperature_delta"": 0.05, ""noise_sigma_min"": 0.0, ""noise_sigma_max"": 0.015}, ""sensitivity_eval"": {""exposure_factor"": 1.08, ""gamma"": 0.92, ""color_temperature_delta"": 0.02}}, ""loss"": {""initial_weight"": 0.2, ""consistency_weight"": 0.02}}",0.0002,0.0001,ecl_far,0.8,0.2,999,1,16,4,True,False,ssim,max,0.0001,15,psnr,max
106,1957127,80,0.863327145576477,21.561939239501953,0.07788653671741486,0.09917795075022656,b0345d3ac187,ecl_far_grid_seed_0_screening,0,ecl_far,"[32, 64, 128, 256]",group,leaky_relu,8,transposed,"{""model"": {""refinement_channels"": 32, ""residual_scale"": 0.1, ""sensitivity_train"": {""exposure_min"": 0.85, ""exposure_max"": 1.15, ""gamma_min"": 0.85, ""gamma_max"": 1.15, ""color_temperature_delta"": 0.05, ""noise_sigma_min"": 0.0, ""noise_sigma_max"": 0.015}, ""sensitivity_eval"": {""exposure_factor"": 1.08, ""gamma"": 0.92, ""color_temperature_delta"": 0.02}}, ""loss"": {""initial_weight"": 0.1, ""consistency_weight"": 0.05}}",0.0005,0.0001,ecl_far,0.8,0.2,999,1,16,4,True,False,ssim,max,0.0001,15,psnr,max
107,2042471,87,0.8633045554161072,21.56647300720215,0.07838840782642365,0.09944171631249829,5eebe21e3306,ecl_far_grid_seed_0_screening,0,ecl_far,"[32, 64, 128, 256]",group,leaky_relu,8,transposed,"{""model"": {""refinement_channels"": 64, ""residual_scale"": 0.1, ""sensitivity_train"": {""exposure_min"": 0.85, ""exposure_max"": 1.15, ""gamma_min"": 0.85, ""gamma_max"": 1.15, ""color_temperature_delta"": 0.05, ""noise_sigma_min"": 0.0, ""noise_sigma_max"": 0.015}, ""sensitivity_eval"": {""exposure_factor"": 1.08, ""gamma"": 0.92, ""color_temperature_delta"": 0.02}}, ""loss"": {""initial_weight"": 0.1, ""consistency_weight"": 0.05}}",0.0005,0.0001,ecl_far,0.8,0.2,999,1,16,4,True,False,ssim,max,0.0001,15,psnr,max
108,2042471,70,0.8632163405418396,21.75103759765625,0.07675909250974655,0.09848262574793636,945d5b462e29,ecl_far_grid_seed_0_screening,0,ecl_far,"[32, 64, 128, 256]",group,leaky_relu,8,transposed,"{""model"": {""refinement_channels"": 64, ""residual_scale"": 0.2, ""sensitivity_train"": {""exposure_min"": 0.9, ""exposure_max"": 1.1, ""gamma_min"": 0.9, ""gamma_max"": 1.1, ""color_temperature_delta"": 0.03, ""noise_sigma_min"": 0.0, ""noise_sigma_max"": 0.01}, ""sensitivity_eval"": {""exposure_factor"": 1.08, ""gamma"": 0.92, ""color_temperature_delta"": 0.02}}, ""loss"": {""initial_weight"": 0.1, ""consistency_weight"": 0.05}}",0.0002,0.0001,ecl_far,0.8,0.2,999,1,16,4,True,False,ssim,max,0.0001,15,psnr,max
109,2042471,57,0.862808346748352,21.607563018798828,0.07735354453325272,0.10785902259142502,bb5bd61d9cba,ecl_far_grid_seed_0_screening,0,ecl_far,"[32, 64, 128, 256]",group,leaky_relu,8,transposed,"{""model"": {""refinement_channels"": 64, ""residual_scale"": 0.1, ""sensitivity_train"": {""exposure_min"": 0.9, ""exposure_max"": 1.1, ""gamma_min"": 0.9, ""gamma_max"": 1.1, ""color_temperature_delta"": 0.03, ""noise_sigma_min"": 0.0, ""noise_sigma_max"": 0.01}, ""sensitivity_eval"": {""exposure_factor"": 1.08, ""gamma"": 0.92, ""color_temperature_delta"": 0.02}}, ""loss"": {""initial_weight"": 0.2, ""consistency_weight"": 0.05}}",0.0005,0.0001,ecl_far,0.8,0.2,999,1,16,4,True,False,ssim,max,0.0001,15,psnr,max
110,2042471,83,0.8625128865242004,21.54159927368164,0.07843175530433655,0.09932782716941142,221b4cdfa563,ecl_far_grid_seed_0_screening,0,ecl_far,"[32, 64, 128, 256]",group,leaky_relu,8,transposed,"{""model"": {""refinement_channels"": 64, ""residual_scale"": 0.1, ""sensitivity_train"": {""exposure_min"": 0.9, ""exposure_max"": 1.1, ""gamma_min"": 0.9, ""gamma_max"": 1.1, ""color_temperature_delta"": 0.03, ""noise_sigma_min"": 0.0, ""noise_sigma_max"": 0.01}, ""sensitivity_eval"": {""exposure_factor"": 1.08, ""gamma"": 0.92, ""color_temperature_delta"": 0.02}}, ""loss"": {""initial_weight"": 0.1, ""consistency_weight"": 0.02}}",0.0005,0.0001,ecl_far,0.8,0.2,999,1,16,4,True,False,ssim,max,0.0001,15,psnr,max
111,1957127,63,0.8623060584068298,21.64363670349121,0.07632892578840256,0.10703032820121101,83f57bfc7607,ecl_far_grid_seed_0_screening,0,ecl_far,"[32, 64, 128, 256]",group,leaky_relu,8,transposed,"{""model"": {""refinement_channels"": 32, ""residual_scale"": 0.2, ""sensitivity_train"": {""exposure_min"": 0.9, ""exposure_max"": 1.1, ""gamma_min"": 0.9, ""gamma_max"": 1.1, ""color_temperature_delta"": 0.03, ""noise_sigma_min"": 0.0, ""noise_sigma_max"": 0.01}, ""sensitivity_eval"": {""exposure_factor"": 1.08, ""gamma"": 0.92, ""color_temperature_delta"": 0.02}}, ""loss"": {""initial_weight"": 0.2, ""consistency_weight"": 0.05}}",0.0005,0.0001,ecl_far,0.8,0.2,999,1,16,4,True,False,ssim,max,0.0001,15,psnr,max
112,1957127,70,0.8619030117988586,21.620847702026367,0.07797926664352417,0.10877191102591113,578af560dbe2,ecl_far_grid_seed_0_screening,0,ecl_far,"[32, 64, 128, 256]",group,leaky_relu,8,transposed,"{""model"": {""refinement_channels"": 32, ""residual_scale"": 0.1, ""sensitivity_train"": {""exposure_min"": 0.85, ""exposure_max"": 1.15, ""gamma_min"": 0.85, ""gamma_max"": 1.15, ""color_temperature_delta"": 0.05, ""noise_sigma_min"": 0.0, ""noise_sigma_max"": 0.015}, ""sensitivity_eval"": {""exposure_factor"": 1.08, ""gamma"": 0.92, ""color_temperature_delta"": 0.02}}, ""loss"": {""initial_weight"": 0.2, ""consistency_weight"": 0.05}}",0.0002,0.0001,ecl_far,0.8,0.2,999,1,16,4,True,False,ssim,max,0.0001,15,psnr,max
113,2042471,97,0.8619028925895691,21.597900390625,0.07767290621995926,0.09918924302294635,8639230c8530,ecl_far_grid_seed_0_screening,0,ecl_far,"[32, 64, 128, 256]",group,leaky_relu,8,transposed,"{""model"": {""refinement_channels"": 64, ""residual_scale"": 0.2, ""sensitivity_train"": {""exposure_min"": 0.85, ""exposure_max"": 1.15, ""gamma_min"": 0.85, ""gamma_max"": 1.15, ""color_temperature_delta"": 0.05, ""noise_sigma_min"": 0.0, ""noise_sigma_max"": 0.015}, ""sensitivity_eval"": {""exposure_factor"": 1.08, ""gamma"": 0.92, ""color_temperature_delta"": 0.02}}, ""loss"": {""initial_weight"": 0.1, ""consistency_weight"": 0.05}}",0.0005,0.0001,ecl_far,0.8,0.2,999,1,16,4,True,False,ssim,max,0.0001,15,psnr,max
114,2042471,72,0.8618167638778687,21.530818939208984,0.0785820484161377,0.10862955818141716,d01006acb5a7,ecl_far_grid_seed_0_screening,0,ecl_far,"[32, 64, 128, 256]",group,leaky_relu,8,transposed,"{""model"": {""refinement_channels"": 64, ""residual_scale"": 0.2, ""sensitivity_train"": {""exposure_min"": 0.85, ""exposure_max"": 1.15, ""gamma_min"": 0.85, ""gamma_max"": 1.15, ""color_temperature_delta"": 0.05, ""noise_sigma_min"": 0.0, ""noise_sigma_max"": 0.015}, ""sensitivity_eval"": {""exposure_factor"": 1.08, ""gamma"": 0.92, ""color_temperature_delta"": 0.02}}, ""loss"": {""initial_weight"": 0.2, ""consistency_weight"": 0.02}}",0.0005,0.0001,ecl_far,0.8,0.2,999,1,16,4,True,False,ssim,max,0.0001,15,psnr,max
115,2042471,67,0.8617609739303589,21.553226470947266,0.07936128973960876,0.10055254561745602,7192be15563a,ecl_far_grid_seed_0_screening,0,ecl_far,"[32, 64, 128, 256]",group,leaky_relu,8,transposed,"{""model"": {""refinement_channels"": 64, ""residual_scale"": 0.2, ""sensitivity_train"": {""exposure_min"": 0.9, ""exposure_max"": 1.1, ""gamma_min"": 0.9, ""gamma_max"": 1.1, ""color_temperature_delta"": 0.03, ""noise_sigma_min"": 0.0, ""noise_sigma_max"": 0.01}, ""sensitivity_eval"": {""exposure_factor"": 1.08, ""gamma"": 0.92, ""color_temperature_delta"": 0.02}}, ""loss"": {""initial_weight"": 0.1, ""consistency_weight"": 0.0}}",0.0002,0.0001,ecl_far,0.8,0.2,999,1,16,4,True,False,ssim,max,0.0001,15,psnr,max
116,2042471,63,0.8617290258407593,21.682767868041992,0.07657761871814728,0.10719652257967686,b5cbd34a31a8,ecl_far_grid_seed_0_screening,0,ecl_far,"[32, 64, 128, 256]",group,leaky_relu,8,transposed,"{""model"": {""refinement_channels"": 64, ""residual_scale"": 0.2, ""sensitivity_train"": {""exposure_min"": 0.85, ""exposure_max"": 1.15, ""gamma_min"": 0.85, ""gamma_max"": 1.15, ""color_temperature_delta"": 0.05, ""noise_sigma_min"": 0.0, ""noise_sigma_max"": 0.015}, ""sensitivity_eval"": {""exposure_factor"": 1.08, ""gamma"": 0.92, ""color_temperature_delta"": 0.02}}, ""loss"": {""initial_weight"": 0.2, ""consistency_weight"": 0.05}}",0.0005,0.0001,ecl_far,0.8,0.2,999,1,16,4,True,False,ssim,max,0.0001,15,psnr,max
117,2042471,57,0.8616899251937866,21.76618766784668,0.07613368332386017,0.10713047642206801,8475be5b047a,ecl_far_grid_seed_0_screening,0,ecl_far,"[32, 64, 128, 256]",group,leaky_relu,8,transposed,"{""model"": {""refinement_channels"": 64, ""residual_scale"": 0.1, ""sensitivity_train"": {""exposure_min"": 0.85, ""exposure_max"": 1.15, ""gamma_min"": 0.85, ""gamma_max"": 1.15, ""color_temperature_delta"": 0.05, ""noise_sigma_min"": 0.0, ""noise_sigma_max"": 0.015}, ""sensitivity_eval"": {""exposure_factor"": 1.08, ""gamma"": 0.92, ""color_temperature_delta"": 0.02}}, ""loss"": {""initial_weight"": 0.2, ""consistency_weight"": 0.02}}",0.0002,0.0001,ecl_far,0.8,0.2,999,1,16,4,True,False,ssim,max,0.0001,15,psnr,max
118,1957127,67,0.8615860342979431,21.783723831176758,0.07645708322525024,0.09812449145576228,400283836c38,ecl_far_grid_seed_0_screening,0,ecl_far,"[32, 64, 128, 256]",group,leaky_relu,8,transposed,"{""model"": {""refinement_channels"": 32, ""residual_scale"": 0.2, ""sensitivity_train"": {""exposure_min"": 0.9, ""exposure_max"": 1.1, ""gamma_min"": 0.9, ""gamma_max"": 1.1, ""color_temperature_delta"": 0.03, ""noise_sigma_min"": 0.0, ""noise_sigma_max"": 0.01}, ""sensitivity_eval"": {""exposure_factor"": 1.08, ""gamma"": 0.92, ""color_temperature_delta"": 0.02}}, ""loss"": {""initial_weight"": 0.1, ""consistency_weight"": 0.02}}",0.0005,0.0001,ecl_far,0.8,0.2,999,1,16,4,True,False,ssim,max,0.0001,15,psnr,max
119,1957127,49,0.8611081838607788,21.554054260253906,0.07766765356063843,0.09940472698729971,a3be8d67d9d9,ecl_far_grid_seed_0_screening,0,ecl_far,"[32, 64, 128, 256]",group,leaky_relu,8,transposed,"{""model"": {""refinement_channels"": 32, ""residual_scale"": 0.1, ""sensitivity_train"": {""exposure_min"": 0.85, ""exposure_max"": 1.15, ""gamma_min"": 0.85, ""gamma_max"": 1.15, ""color_temperature_delta"": 0.05, ""noise_sigma_min"": 0.0, ""noise_sigma_max"": 0.015}, ""sensitivity_eval"": {""exposure_factor"": 1.08, ""gamma"": 0.92, ""color_temperature_delta"": 0.02}}, ""loss"": {""initial_weight"": 0.1, ""consistency_weight"": 0.02}}",0.0003,0.0001,ecl_far,0.8,0.2,999,1,16,4,True,False,ssim,max,0.0001,15,psnr,max
120,2042471,87,0.8610796928405762,21.444421768188477,0.0787133201956749,0.10010144740775012,dcd6e40a530e,ecl_far_grid_seed_0_screening,0,ecl_far,"[32, 64, 128, 256]",group,leaky_relu,8,transposed,"{""model"": {""refinement_channels"": 64, ""residual_scale"": 0.1, ""sensitivity_train"": {""exposure_min"": 0.85, ""exposure_max"": 1.15, ""gamma_min"": 0.85, ""gamma_max"": 1.15, ""color_temperature_delta"": 0.05, ""noise_sigma_min"": 0.0, ""noise_sigma_max"": 0.015}, ""sensitivity_eval"": {""exposure_factor"": 1.08, ""gamma"": 0.92, ""color_temperature_delta"": 0.02}}, ""loss"": {""initial_weight"": 0.1, ""consistency_weight"": 0.02}}",0.0005,0.0001,ecl_far,0.8,0.2,999,1,16,4,True,False,ssim,max,0.0001,15,psnr,max
121,2042471,64,0.8608375787734985,21.47821044921875,0.07867424190044403,0.10007296664559323,86cadee8e8b3,ecl_far_grid_seed_0_screening,0,ecl_far,"[32, 64, 128, 256]",group,leaky_relu,8,transposed,"{""model"": {""refinement_channels"": 64, ""residual_scale"": 0.2, ""sensitivity_train"": {""exposure_min"": 0.85, ""exposure_max"": 1.15, ""gamma_min"": 0.85, ""gamma_max"": 1.15, ""color_temperature_delta"": 0.05, ""noise_sigma_min"": 0.0, ""noise_sigma_max"": 0.015}, ""sensitivity_eval"": {""exposure_factor"": 1.08, ""gamma"": 0.92, ""color_temperature_delta"": 0.02}}, ""loss"": {""initial_weight"": 0.1, ""consistency_weight"": 0.0}}",0.0005,0.0001,ecl_far,0.8,0.2,999,1,16,4,True,False,ssim,max,0.0001,15,psnr,max
122,1957127,49,0.8606433868408203,21.47443389892578,0.07816845178604126,0.09969591522130414,7165b04bbb1f,ecl_far_grid_seed_0_screening,0,ecl_far,"[32, 64, 128, 256]",group,leaky_relu,8,transposed,"{""model"": {""refinement_channels"": 32, ""residual_scale"": 0.1, ""sensitivity_train"": {""exposure_min"": 0.9, ""exposure_max"": 1.1, ""gamma_min"": 0.9, ""gamma_max"": 1.1, ""color_temperature_delta"": 0.03, ""noise_sigma_min"": 0.0, ""noise_sigma_max"": 0.01}, ""sensitivity_eval"": {""exposure_factor"": 1.08, ""gamma"": 0.92, ""color_temperature_delta"": 0.02}}, ""loss"": {""initial_weight"": 0.1, ""consistency_weight"": 0.0}}",0.0005,0.0001,ecl_far,0.8,0.2,999,1,16,4,True,False,ssim,max,0.0001,15,psnr,max
123,2042471,64,0.8605740666389465,21.500917434692383,0.07761077582836151,0.10847921496716098,5fd1d7a46531,ecl_far_grid_seed_0_screening,0,ecl_far,"[32, 64, 128, 256]",group,leaky_relu,8,transposed,"{""model"": {""refinement_channels"": 64, ""residual_scale"": 0.2, ""sensitivity_train"": {""exposure_min"": 0.9, ""exposure_max"": 1.1, ""gamma_min"": 0.9, ""gamma_max"": 1.1, ""color_temperature_delta"": 0.03, ""noise_sigma_min"": 0.0, ""noise_sigma_max"": 0.01}, ""sensitivity_eval"": {""exposure_factor"": 1.08, ""gamma"": 0.92, ""color_temperature_delta"": 0.02}}, ""loss"": {""initial_weight"": 0.2, ""consistency_weight"": 0.05}}",0.0005,0.0001,ecl_far,0.8,0.2,999,1,16,4,True,False,ssim,max,0.0001,15,psnr,max
124,1957127,51,0.8604121804237366,21.38578224182129,0.07840938121080399,0.10944235033315161,a4d09e9e8747,ecl_far_grid_seed_0_screening,0,ecl_far,"[32, 64, 128, 256]",group,leaky_relu,8,transposed,"{""model"": {""refinement_channels"": 32, ""residual_scale"": 0.1, ""sensitivity_train"": {""exposure_min"": 0.9, ""exposure_max"": 1.1, ""gamma_min"": 0.9, ""gamma_max"": 1.1, ""color_temperature_delta"": 0.03, ""noise_sigma_min"": 0.0, ""noise_sigma_max"": 0.01}, ""sensitivity_eval"": {""exposure_factor"": 1.08, ""gamma"": 0.92, ""color_temperature_delta"": 0.02}}, ""loss"": {""initial_weight"": 0.2, ""consistency_weight"": 0.05}}",0.0005,0.0001,ecl_far,0.8,0.2,999,1,16,4,True,False,ssim,max,0.0001,15,psnr,max
125,1957127,51,0.8603432178497314,21.357879638671875,0.07905612140893936,0.10059137264455574,cd785fda3558,ecl_far_grid_seed_0_screening,0,ecl_far,"[32, 64, 128, 256]",group,leaky_relu,8,transposed,"{""model"": {""refinement_channels"": 32, ""residual_scale"": 0.2, ""sensitivity_train"": {""exposure_min"": 0.85, ""exposure_max"": 1.15, ""gamma_min"": 0.85, ""gamma_max"": 1.15, ""color_temperature_delta"": 0.05, ""noise_sigma_min"": 0.0, ""noise_sigma_max"": 0.015}, ""sensitivity_eval"": {""exposure_factor"": 1.08, ""gamma"": 0.92, ""color_temperature_delta"": 0.02}}, ""loss"": {""initial_weight"": 0.1, ""consistency_weight"": 0.02}}",0.0005,0.0001,ecl_far,0.8,0.2,999,1,16,4,True,False,ssim,max,0.0001,15,psnr,max
126,1957127,48,0.860207736492157,21.40082550048828,0.07853720337152481,0.10933883185835852,0304356226ae,ecl_far_grid_seed_0_screening,0,ecl_far,"[32, 64, 128, 256]",group,leaky_relu,8,transposed,"{""model"": {""refinement_channels"": 32, ""residual_scale"": 0.1, ""sensitivity_train"": {""exposure_min"": 0.9, ""exposure_max"": 1.1, ""gamma_min"": 0.9, ""gamma_max"": 1.1, ""color_temperature_delta"": 0.03, ""noise_sigma_min"": 0.0, ""noise_sigma_max"": 0.01}, ""sensitivity_eval"": {""exposure_factor"": 1.08, ""gamma"": 0.92, ""color_temperature_delta"": 0.02}}, ""loss"": {""initial_weight"": 0.2, ""consistency_weight"": 0.02}}",0.0005,0.0001,ecl_far,0.8,0.2,999,1,16,4,True,False,ssim,max,0.0001,15,psnr,max
127,1957127,56,0.8600993752479553,21.50872802734375,0.0779387578368187,0.10946672755307045,ab54931f03ff,ecl_far_grid_seed_0_screening,0,ecl_far,"[32, 64, 128, 256]",group,leaky_relu,8,transposed,"{""model"": {""refinement_channels"": 32, ""residual_scale"": 0.2, ""sensitivity_train"": {""exposure_min"": 0.9, ""exposure_max"": 1.1, ""gamma_min"": 0.9, ""gamma_max"": 1.1, ""color_temperature_delta"": 0.03, ""noise_sigma_min"": 0.0, ""noise_sigma_max"": 0.01}, ""sensitivity_eval"": {""exposure_factor"": 1.08, ""gamma"": 0.92, ""color_temperature_delta"": 0.02}}, ""loss"": {""initial_weight"": 0.2, ""consistency_weight"": 0.05}}",0.0002,0.0001,ecl_far,0.8,0.2,999,1,16,4,True,False,ssim,max,0.0001,15,psnr,max
128,1957127,51,0.8600093126296997,21.510784149169922,0.07852308452129364,0.10031836674265239,7ee4872f0c7f,ecl_far_grid_seed_0_screening,0,ecl_far,"[32, 64, 128, 256]",group,leaky_relu,8,transposed,"{""model"": {""refinement_channels"": 32, ""residual_scale"": 0.1, ""sensitivity_train"": {""exposure_min"": 0.85, ""exposure_max"": 1.15, ""gamma_min"": 0.85, ""gamma_max"": 1.15, ""color_temperature_delta"": 0.05, ""noise_sigma_min"": 0.0, ""noise_sigma_max"": 0.015}, ""sensitivity_eval"": {""exposure_factor"": 1.08, ""gamma"": 0.92, ""color_temperature_delta"": 0.02}}, ""loss"": {""initial_weight"": 0.1, ""consistency_weight"": 0.02}}",0.0002,0.0001,ecl_far,0.8,0.2,999,1,16,4,True,False,ssim,max,0.0001,15,psnr,max
129,1957127,56,0.8598737716674805,21.477643966674805,0.07878238707780838,0.1005061453451281,bd0130531aa2,ecl_far_grid_seed_0_screening,0,ecl_far,"[32, 64, 128, 256]",group,leaky_relu,8,transposed,"{""model"": {""refinement_channels"": 32, ""residual_scale"": 0.2, ""sensitivity_train"": {""exposure_min"": 0.9, ""exposure_max"": 1.1, ""gamma_min"": 0.9, ""gamma_max"": 1.1, ""color_temperature_delta"": 0.03, ""noise_sigma_min"": 0.0, ""noise_sigma_max"": 0.01}, ""sensitivity_eval"": {""exposure_factor"": 1.08, ""gamma"": 0.92, ""color_temperature_delta"": 0.02}}, ""loss"": {""initial_weight"": 0.1, ""consistency_weight"": 0.0}}",0.0003,0.0001,ecl_far,0.8,0.2,999,1,16,4,True,False,ssim,max,0.0001,15,psnr,max
